Intervention,Seeds,Final IQM Return,Final IQM Return CI,Final IQM Return CI Width,Peak IQM Return,Peak IQM Return CI,Peak IQM Return CI Width,Max Forgetting,Max Forgetting CI,Max Forgetting CI Width,Final Effective Rank,Final Effective Rank CI,Final Effective Rank CI Width,Final Dormant Frac,Final Dormant Frac CI,Final Dormant Frac CI Width,Peak Dormant Frac,Peak Dormant Frac CI,Peak Dormant Frac CI Width
Dense PPO,5,0.6769,"[0.5402, 0.7720]",0.2318,2.9850,"[2.8120, 3.0786]",0.2666,2.3333,"[0.2500, 3.5000]",3.2500,5.6493,"[4.6650, 7.7957]",3.1307,0.4375,"[0.3359, 0.5078]",0.1719,0.4375,"[0.3594, 0.5156]",0.1562
GMP,5,0.6864,"[0.5568, 0.7905]",0.2337,3.1114,"[2.7536, 3.3416]",0.5880,1.6667,"[0.2500, 3.0000]",2.7500,4.2344,"[4.1466, 5.0403]",0.8937,0.4375,"[0.3594, 0.5312]",0.1719,0.4453,"[0.3828, 0.5312]",0.1484
Partial Reinit,5,0.7419,"[0.5953, 2.1515]",1.5561,3.1073,"[2.9302, 3.3394]",0.4093,1.8333,"[0.5000, 2.5000]",2.0000,4.5105,"[4.2318, 6.9545]",2.7226,0.5469,"[0.3750, 0.7031]",0.3281,0.5469,"[0.3984, 0.7031]",0.3047
ReDo,5,0.6172,"[0.4697, 0.7416]",0.2719,3.1379,"[2.8582, 3.2750]",0.4168,3.1667,"[0.7500, 4.3333]",3.5833,5.3564,"[3.7419, 5.7250]",1.9831,0.4453,"[0.4062, 0.5703]",0.1641,0.4453,"[0.4062, 0.5781]",0.1719
Reset,5,0.8115,"[0.5608, 0.9127]",0.3520,2.9825,"[2.6146, 3.2318]",0.6172,1.1667,"[0.6667, 2.5000]",1.8333,4.8290,"[4.5574, 5.0871]",0.5297,0.6484,"[0.5859, 0.6797]",0.0938,0.6484,"[0.5859, 0.6797]",0.0938
SET,5,0.7453,"[0.5930, 0.8087]",0.2156,3.1250,"[2.7569, 3.3417]",0.5848,1.5000,"[0.6667, 2.0000]",1.3333,4.2737,"[3.4460, 5.5282]",2.0822,0.4141,"[0.2422, 0.5000]",0.2578,0.4141,"[0.3906, 0.5078]",0.1172
